admin1,admin2,admin3,location,latitude,longitude,event_date,year,month,casualties,num_events,min_distance_to_battlefront,hazard_score_tsne
Chernihiv,Chernihivskyi,Horodnianska,Senkivka,52.089,31.7781,2023-02-23,2023,2,0,1,534.0899920700649,16.61696
Chernihiv,Chernihivskyi,Horodnianska,Senkivka,52.089,31.7781,2023-02-24,2023,2,0,1,534.0899920700649,16.61696
Chernihiv,Chernihivskyi,Horodnianska,Senkivka,52.089,31.7781,2023-03-06,2023,3,0,1,534.0899920700649,16.61696
Chernihiv,Chernihivskyi,Horodnianska,Senkivka,52.089,31.7781,2023-03-07,2023,3,0,1,534.0899920700649,16.61696
Chernihiv,Chernihivskyi,Horodnianska,Senkivka,52.089,31.7781,2023-03-08,2023,3,0,1,534.0899920700649,16.61696
Chernihiv,Chernihivskyi,Horodnianska,Senkivka,52.089,31.7781,2023-03-10,2023,3,0,1,534.0899920700649,16.61696
Chernihiv,Chernihivskyi,Horodnianska,Senkivka,52.089,31.7781,2023-05-25,2023,5,0,1,534.0899920700649,16.61696
Chernihiv,Chernihivskyi,Horodnianska,Senkivka,52.089,31.7781,2023-05-26,2023,5,0,1,534.0899920700649,16.61696
Chernihiv,Chernihivskyi,Horodnianska,Senkivka,52.089,31.7781,2023-05-31,2023,5,0,1,534.0899920700649,16.61696
Chernihiv,Chernihivskyi,Horodnianska,Senkivka,52.089,31.7781,2023-06-10,2023,6,0,1,534.0899920700649,16.61696
Chernihiv,Chernihivskyi,Horodnianska,Senkivka,52.089,31.7781,2023-06-22,2023,6,0,1,534.0899920700649,16.61696
Chernihiv,Chernihivskyi,Horodnianska,Senkivka,52.089,31.7781,2023-06-24,2023,6,0,1,534.0899920700649,16.61696
Chernihiv,Chernihivskyi,Horodnianska,Senkivka,52.089,31.7781,2023-06-29,2023,6,0,1,534.0899920700649,16.61696
Chernihiv,Chernihivskyi,Ivanivska,Ivanivka,51.3795,31.291,2023-05-04,2023,5,0,1,513.8561937011432,15.524158
Chernihiv,Chernihivskyi,Ivanivska,Ivanivka,51.3795,31.291,2023-05-05,2023,5,0,1,513.8561937011432,15.524158
Chernihiv,Chernihivskyi,Liubetska,Pavlivka,51.6406,30.8981,2023-02-10,2023,2,0,1,552.3522684965775,16.757929
Chernihiv,Chernihivskyi,Liubetska,Pavlivka,51.6406,30.8981,2023-05-18,2023,5,0,1,552.3522684965775,16.757929
Chernihiv,Chernihivskyi,Liubetska,Pavlivka,51.6406,30.8981,2023-06-01,2023,6,0,1,552.3522684965775,16.757929
Chernihiv,Chernihivskyi,Ripkynska,Ripky,51.801,31.0838,2023-06-09,2023,6,1,1,551.6736131359764,16.74782
Chernihiv,Koriukivskyi,Koriukivska,Khotivka,51.7193,32.4974,2023-04-22,2023,4,0,1,469.9024552627288,21.044926
Chernihiv,Koriukivskyi,Koriukivska,Khotivka,51.7193,32.4974,2023-05-17,2023,5,0,1,469.9024552627288,21.044926
Chernihiv,Koriukivskyi,Koriukivska,Khotivka,51.7193,32.4974,2023-05-24,2023,5,0,1,469.9024552627288,21.044926
Chernihiv,Koriukivskyi,Koriukivska,Khotivka,51.7193,32.4974,2023-06-12,2023,6,0,1,469.9024552627288,21.044926
Chernihiv,Koriukivskyi,Koriukivska,Koriukivka,51.7757,32.2592,2023-01-30,2023,1,0,1,486.3143586763483,11.615179
Chernihiv,Koriukivskyi,Koriukivska,Koriukivka,51.7757,32.2592,2023-02-04,2023,2,0,1,486.3143586763483,11.615179
Chernihiv,Koriukivskyi,Koriukivska,Koriukivka,51.7757,32.2592,2023-03-09,2023,3,0,1,486.3143586763483,11.615179
Chernihiv,Koriukivskyi,Koriukivska,Koriukivka,51.7757,32.2592,2023-05-06,2023,5,0,1,486.3143586763483,11.615179
Chernihiv,Koriukivskyi,Koriukivska,Naumivka,51.8387,32.1902,2023-02-15,2023,2,0,1,494.5043782201699,13.270319
Chernihiv,Koriukivskyi,Koriukivska,Prybyn,51.9859,32.2899,2023-06-01,2023,6,0,1,500.5106189014668,14.732303
Chernihiv,Koriukivskyi,Koriukivska,Sosnivka,51.7787,32.1141,2023-05-22,2023,5,0,1,494.08398064786087,13.269052
Chernihiv,Koriukivskyi,Koriukivska,Sosnivka,51.7787,32.1141,2023-05-26,2023,5,0,1,494.08398064786087,13.269052
Chernihiv,Koriukivskyi,Snovska,Hirsk,52.0186,31.8535,2023-03-30,2023,3,0,1,525.0510880724431,16.28206
Chernihiv,Koriukivskyi,Snovska,Hirsk,52.0186,31.8535,2023-05-14,2023,5,0,1,525.0510880724431,16.28206
Chernihiv,Koriukivskyi,Snovska,Hirsk,52.0186,31.8535,2023-06-26,2023,6,0,1,525.0510880724431,16.28206
Chernihiv,Koriukivskyi,Snovska,Hirsk,52.0186,31.8535,2023-06-29,2023,6,0,1,525.0510880724431,16.286139
Chernihiv,Koriukivskyi,Snovska,Hirsk,52.0186,31.8535,2023-07-04,2023,7,0,1,525.0510880724431,16.28206
Chernihiv,Koriukivskyi,Snovska,Hirsk,52.0186,31.8535,2023-07-05,2023,7,0,1,525.0510880724431,16.28206
Chernihiv,Koriukivskyi,Snovska,Huta-Studenetska,52.0031,32.1858,2023-01-24,2023,1,0,1,507.01412829832293,15.01676
Chernihiv,Koriukivskyi,Snovska,Huta-Studenetska,52.0031,32.1858,2023-01-30,2023,1,0,1,507.01412829832293,15.01676
Chernihiv,Koriukivskyi,Snovska,Huta-Studenetska,52.0031,32.1858,2023-01-31,2023,1,0,1,507.01412829832293,15.01676
Chernihiv,Koriukivskyi,Snovska,Huta-Studenetska,52.0031,32.1858,2023-05-28,2023,5,0,1,507.01412829832293,15.01676
Chernihiv,Koriukivskyi,Snovska,Khrinivka,52.0752,31.8412,2023-01-24,2023,1,0,1,529.8438702843218,16.442831
Chernihiv,Koriukivskyi,Snovska,Khrinivka,52.0752,31.8412,2023-01-28,2023,1,0,1,529.8438702843218,16.443092
Chernihiv,Koriukivskyi,Snovska,Khrinivka,52.0752,31.8412,2023-01-29,2023,1,0,1,529.8438702843218,16.443092
Chernihiv,Koriukivskyi,Snovska,Khrinivka,52.0752,31.8412,2023-01-30,2023,1,0,1,529.8438702843218,16.443092
Chernihiv,Koriukivskyi,Snovska,Khrinivka,52.0752,31.8412,2023-02-10,2023,2,0,1,529.8438702843218,16.443092
Chernihiv,Koriukivskyi,Snovska,Khrinivka,52.0752,31.8412,2023-02-26,2023,2,0,1,529.8438702843218,16.44306
Chernihiv,Koriukivskyi,Snovska,Khrinivka,52.0752,31.8412,2023-02-27,2023,2,0,1,529.8438702843218,16.443092
Chernihiv,Koriukivskyi,Snovska,Khrinivka,52.0752,31.8412,2023-03-02,2023,3,0,1,529.8438702843218,16.443092
Chernihiv,Koriukivskyi,Snovska,Khrinivka,52.0752,31.8412,2023-03-15,2023,3,0,1,529.8438702843218,16.44324
Chernihiv,Koriukivskyi,Snovska,Khrinivka,52.0752,31.8412,2023-03-16,2023,3,0,1,529.8438702843218,16.44306
Chernihiv,Koriukivskyi,Snovska,Khrinivka,52.0752,31.8412,2023-03-19,2023,3,0,1,529.8438702843218,16.443092
Chernihiv,Koriukivskyi,Snovska,Khrinivka,52.0752,31.8412,2023-03-20,2023,3,0,1,529.8438702843218,16.442457
Chernihiv,Koriukivskyi,Snovska,Khrinivka,52.0752,31.8412,2023-03-21,2023,3,0,1,529.8438702843218,16.441895
Chernihiv,Koriukivskyi,Snovska,Khrinivka,52.0752,31.8412,2023-03-22,2023,3,0,1,529.8438702843218,16.442398
Chernihiv,Koriukivskyi,Snovska,Khrinivka,52.0752,31.8412,2023-04-29,2023,4,0,1,529.8438702843218,16.442327
Chernihiv,Koriukivskyi,Snovska,Khrinivka,52.0752,31.8412,2023-04-30,2023,4,0,1,529.8438702843218,16.441895
Chernihiv,Koriukivskyi,Snovska,Khrinivka,52.0752,31.8412,2023-05-04,2023,5,0,1,529.8438702843218,16.441895
Chernihiv,Koriukivskyi,Snovska,Khrinivka,52.0752,31.8412,2023-05-06,2023,5,0,1,529.8438702843218,16.442997
Chernihiv,Koriukivskyi,Snovska,Khrinivka,52.0752,31.8412,2023-05-23,2023,5,2,2,529.8438702843218,74.722084
Chernihiv,Koriukivskyi,Snovska,Khrinivka,52.0752,31.8412,2023-05-24,2023,5,0,1,529.8438702843218,16.442997
Chernihiv,Koriukivskyi,Snovska,Khrinivka,52.0752,31.8412,2023-05-30,2023,5,0,1,529.8438702843218,16.442997
Chernihiv,Koriukivskyi,Snovska,Khrinivka,52.0752,31.8412,2023-06-21,2023,6,0,1,529.8438702843218,16.442997
Chernihiv,Koriukivskyi,Snovska,Khrinivka,52.0752,31.8412,2023-07-02,2023,7,0,1,529.8438702843218,16.442997
Chernihiv,Koriukivskyi,Snovska,Kliusy,52.0771,31.9292,2023-01-31,2023,1,0,1,525.5069596506485,16.290493
Chernihiv,Koriukivskyi,Snovska,Kliusy,52.0771,31.9292,2023-02-01,2023,2,0,1,525.5069596506485,16.28515
Chernihiv,Koriukivskyi,Snovska,Kliusy,52.0771,31.9292,2023-02-02,2023,2,0,1,525.5069596506485,16.290443
Chernihiv,Koriukivskyi,Snovska,Kliusy,52.0771,31.9292,2023-02-04,2023,2,0,1,525.5069596506485,16.290443
Chernihiv,Koriukivskyi,Snovska,Kliusy,52.0771,31.9292,2023-03-18,2023,3,0,1,525.5069596506485,16.287712
Chernihiv,Koriukivskyi,Snovska,Kliusy,52.0771,31.9292,2023-03-19,2023,3,0,1,525.5069596506485,16.290493
Chernihiv,Koriukivskyi,Snovska,Kliusy,52.0771,31.9292,2023-03-22,2023,3,0,1,525.5069596506485,16.286903
Chernihiv,Koriukivskyi,Snovska,Kliusy,52.0771,31.9292,2023-03-23,2023,3,0,1,525.5069596506485,16.287477
Chernihiv,Koriukivskyi,Snovska,Kliusy,52.0771,31.9292,2023-04-24,2023,4,0,1,525.5069596506485,16.286743
Chernihiv,Koriukivskyi,Snovska,Kliusy,52.0771,31.9292,2023-05-04,2023,5,0,1,525.5069596506485,16.286997
Chernihiv,Koriukivskyi,Snovska,Kliusy,52.0771,31.9292,2023-05-13,2023,5,0,1,525.5069596506485,16.287323
Chernihiv,Koriukivskyi,Snovska,Kliusy,52.0771,31.9292,2023-06-17,2023,6,0,1,525.5069596506485,16.287867
Chernihiv,Koriukivskyi,Snovska,Kliusy,52.0771,31.9292,2023-07-02,2023,7,0,1,525.5069596506485,16.286743
Chernihiv,Koriukivskyi,Snovska,Kliusy,52.0771,31.9292,2023-07-03,2023,7,0,1,525.5069596506485,16.286743
Chernihiv,Koriukivskyi,Snovska,Lypivka,52.1077,31.8556,2023-01-02,2023,1,0,1,531.519416663208,16.476715
Chernihiv,Koriukivskyi,Snovska,Mistky,52.0098,32.0479,2023-01-31,2023,1,0,1,514.4662828680473,15.550925
Chernihiv,Koriukivskyi,Snovska,Mistky,52.0098,32.0479,2023-06-01,2023,6,0,1,514.4662828680473,15.550925
Chernihiv,Koriukivskyi,Snovska,Mistky,52.0098,32.0479,2023-07-03,2023,7,0,1,514.4662828680473,15.550925
Chernihiv,Koriukivskyi,Snovska,Snovsk,51.8186,31.945,2023-01-02,2023,1,0,1,505.83482279633824,14.970495
Chernihiv,Koriukivskyi,Snovska,Snovsk,51.8186,31.945,2023-01-14,2023,1,0,1,505.83482279633824,14.970495
Chernihiv,Koriukivskyi,Snovska,Snovsk,51.8186,31.945,2023-02-16,2023,2,0,1,505.83482279633824,14.970495
Chernihiv,Koriukivskyi,Snovska,Snovsk,51.8186,31.945,2023-03-29,2023,3,0,1,505.83482279633824,14.970495
Chernihiv,Koriukivskyi,Snovska,Snovsk,51.8186,31.945,2023-05-25,2023,5,0,1,505.83482279633824,14.970495
Chernihiv,Koriukivskyi,Snovska,Snovsk,51.8186,31.945,2023-06-17,2023,6,0,1,505.83482279633824,14.970495
Chernihiv,Koriukivskyi,Snovska,Turia,51.893,31.9886,2023-04-05,2023,4,0,1,508.90282211934283,15.131855
Chernihiv,Koriukivskyi,Snovska,Yeline,52.0233,31.9731,2023-01-02,2023,1,0,1,519.272163626785,16.101322
Chernihiv,Koriukivskyi,Snovska,Yeline,52.0233,31.9731,2023-02-01,2023,2,4,1,519.272163626785,15.979226
Chernihiv,Koriukivskyi,Snovska,Yeline,52.0233,31.9731,2023-02-02,2023,2,0,1,519.272163626785,16.101322
Chernihiv,Koriukivskyi,Snovska,Yeline,52.0233,31.9731,2023-02-20,2023,2,0,1,519.272163626785,16.101322
Chernihiv,Koriukivskyi,Snovska,Yeline,52.0233,31.9731,2023-02-23,2023,2,0,1,519.272163626785,16.101322
Chernihiv,Koriukivskyi,Snovska,Yeline,52.0233,31.9731,2023-02-24,2023,2,0,1,519.272163626785,16.101322
Chernihiv,Koriukivskyi,Snovska,Yeline,52.0233,31.9731,2023-02-26,2023,2,0,1,519.272163626785,16.101322
Chernihiv,Koriukivskyi,Snovska,Yeline,52.0233,31.9731,2023-02-27,2023,2,0,1,519.272163626785,16.101322
Chernihiv,Koriukivskyi,Snovska,Yeline,52.0233,31.9731,2023-02-28,2023,2,0,1,519.272163626785,16.101322
Chernihiv,Koriukivskyi,Snovska,Yeline,52.0233,31.9731,2023-03-01,2023,3,0,1,519.272163626785,16.101322
Chernihiv,Koriukivskyi,Snovska,Yeline,52.0233,31.9731,2023-03-09,2023,3,0,1,519.272163626785,16.101322
Chernihiv,Koriukivskyi,Snovska,Yeline,52.0233,31.9731,2023-03-10,2023,3,0,1,519.272163626785,16.101322
Chernihiv,Koriukivskyi,Snovska,Yeline,52.0233,31.9731,2023-03-14,2023,3,0,1,519.272163626785,16.101322
Chernihiv,Koriukivskyi,Snovska,Yeline,52.0233,31.9731,2023-03-15,2023,3,0,1,519.272163626785,16.101322
Chernihiv,Koriukivskyi,Snovska,Yeline,52.0233,31.9731,2023-03-16,2023,3,0,1,519.272163626785,16.101322
Chernihiv,Koriukivskyi,Snovska,Yeline,52.0233,31.9731,2023-04-29,2023,4,0,1,519.272163626785,16.101322
Chernihiv,Koriukivskyi,Snovska,Yeline,52.0233,31.9731,2023-05-02,2023,5,0,1,519.272163626785,16.101322
Chernihiv,Koriukivskyi,Snovska,Yeline,52.0233,31.9731,2023-05-04,2023,5,0,1,519.272163626785,16.101322
Chernihiv,Koriukivskyi,Snovska,Yeline,52.0233,31.9731,2023-05-13,2023,5,0,1,519.272163626785,16.101322
Chernihiv,Koriukivskyi,Snovska,Yeline,52.0233,31.9731,2023-05-15,2023,5,0,1,519.272163626785,16.101322
Chernihiv,Koriukivskyi,Snovska,Yeline,52.0233,31.9731,2023-05-23,2023,5,0,1,519.272163626785,16.101322
Chernihiv,Koriukivskyi,Snovska,Yeline,52.0233,31.9731,2023-06-01,2023,6,0,1,519.272163626785,16.101322
Chernihiv,Koriukivskyi,Snovska,Yeline,52.0233,31.9731,2023-06-06,2023,6,0,1,519.272163626785,16.101322
Chernihiv,Koriukivskyi,Snovska,Yeline,52.0233,31.9731,2023-06-21,2023,6,0,1,519.272163626785,16.101322
Chernihiv,Nizhynskyi,Bakhmatska,Oleksiivka,51.0846,32.709,2023-05-22,2023,5,0,1,413.7242149497876,23.206669
Chernihiv,Nizhynskyi,Bakhmatska,Ukrainske,51.1729,32.6668,2023-03-23,2023,3,0,1,421.9754127610388,22.442762
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Bohdanove,52.3081,33.273,2023-06-30,2023,6,0,1,482.39374013627247,21.801956
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Buchky,52.3063,33.1137,2023-01-01,2023,1,0,1,488.86373273025356,11.866673
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Buchky,52.3063,33.1137,2023-01-09,2023,1,0,1,488.86373273025356,11.866673
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Buchky,52.3063,33.1137,2023-01-18,2023,1,0,1,488.86373273025356,11.866673
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Buchky,52.3063,33.1137,2023-01-19,2023,1,0,1,488.86373273025356,11.866673
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Buchky,52.3063,33.1137,2023-01-23,2023,1,0,1,488.86373273025356,11.866673
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Buchky,52.3063,33.1137,2023-01-24,2023,1,0,1,488.86373273025356,11.866673
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Buchky,52.3063,33.1137,2023-04-28,2023,4,0,1,488.86373273025356,11.866673
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Buchky,52.3063,33.1137,2023-05-03,2023,5,0,1,488.86373273025356,11.866673
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Buchky,52.3063,33.1137,2023-05-04,2023,5,0,1,488.86373273025356,11.866673
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Buchky,52.3063,33.1137,2023-05-05,2023,5,0,1,488.86373273025356,11.866673
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Buchky,52.3063,33.1137,2023-05-07,2023,5,0,1,488.86373273025356,11.866673
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Buchky,52.3063,33.1137,2023-05-25,2023,5,0,1,488.86373273025356,11.866673
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Buchky,52.3063,33.1137,2023-06-25,2023,6,0,1,488.86373273025356,11.866673
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Buchky,52.3063,33.1137,2023-07-02,2023,7,0,1,488.86373273025356,11.866673
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Buda-Vorobivska,52.2457,33.0549,2023-04-26,2023,4,0,1,486.11390176263143,11.606231
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Buda-Vorobivska,52.2457,33.0549,2023-05-04,2023,5,0,1,486.11390176263143,11.606231
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Buda-Vorobivska,52.2457,33.0549,2023-05-08,2023,5,0,1,486.11390176263143,11.606231
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Buda-Vorobivska,52.2457,33.0549,2023-07-03,2023,7,0,1,486.11390176263143,11.606231
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Buda-Vorobivska,52.2457,33.0549,2023-07-04,2023,7,0,1,486.11390176263143,11.606231
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Chaikyne,52.1684,32.9983,2023-05-27,2023,5,0,1,481.9695274540954,21.78809
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Chaikyne,52.1684,32.9983,2023-07-04,2023,7,0,1,481.9695274540954,21.78809
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Gremyach,52.3344,33.2886,2023-01-03,2023,1,0,1,484.09130215326735,11.333369
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Gremyach,52.3344,33.2886,2023-01-04,2023,1,0,1,484.09130215326735,11.333369
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Gremyach,52.3344,33.2886,2023-01-08,2023,1,0,1,484.09130215326735,11.333369
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Gremyach,52.3344,33.2886,2023-02-02,2023,2,0,1,484.09130215326735,11.333369
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Gremyach,52.3344,33.2886,2023-02-03,2023,2,0,1,484.09130215326735,11.333369
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Gremyach,52.3344,33.2886,2023-03-02,2023,3,0,1,484.09130215326735,11.333369
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Gremyach,52.3344,33.2886,2023-04-06,2023,4,0,1,484.09130215326735,11.333369
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Gremyach,52.3344,33.2886,2023-04-07,2023,4,0,1,484.09130215326735,11.333369
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Gremyach,52.3344,33.2886,2023-04-08,2023,4,0,1,484.09130215326735,11.333369
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Gremyach,52.3344,33.2886,2023-04-09,2023,4,0,1,484.09130215326735,11.333369
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Gremyach,52.3344,33.2886,2023-04-10,2023,4,0,1,484.09130215326735,11.333369
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Gremyach,52.3344,33.2886,2023-04-11,2023,4,0,1,484.09130215326735,11.333369
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Gremyach,52.3344,33.2886,2023-04-18,2023,4,0,1,484.09130215326735,11.333369
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Gremyach,52.3344,33.2886,2023-04-20,2023,4,0,1,484.09130215326735,11.333369
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Gremyach,52.3344,33.2886,2023-04-21,2023,4,0,1,484.09130215326735,11.333369
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Gremyach,52.3344,33.2886,2023-04-23,2023,4,0,1,484.09130215326735,11.333369
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Gremyach,52.3344,33.2886,2023-04-24,2023,4,0,1,484.09130215326735,11.333369
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Gremyach,52.3344,33.2886,2023-04-26,2023,4,0,1,484.09130215326735,11.333369
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Gremyach,52.3344,33.2886,2023-04-27,2023,4,0,1,484.09130215326735,11.333369
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Gremyach,52.3344,33.2886,2023-04-28,2023,4,0,1,484.09130215326735,11.333369
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Gremyach,52.3344,33.2886,2023-04-29,2023,4,0,1,484.09130215326735,11.333369
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Gremyach,52.3344,33.2886,2023-05-01,2023,5,0,1,484.09130215326735,11.333369
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Gremyach,52.3344,33.2886,2023-05-04,2023,5,0,1,484.09130215326735,11.333369
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Gremyach,52.3344,33.2886,2023-05-08,2023,5,0,1,484.09130215326735,11.333369
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Gremyach,52.3344,33.2886,2023-05-13,2023,5,0,1,484.09130215326735,11.333369
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Gremyach,52.3344,33.2886,2023-05-16,2023,5,0,1,484.09130215326735,11.333369
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Gremyach,52.3344,33.2886,2023-05-23,2023,5,0,1,484.09130215326735,11.333369
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Gremyach,52.3344,33.2886,2023-05-27,2023,5,0,1,484.09130215326735,11.333369
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Gremyach,52.3344,33.2886,2023-06-02,2023,6,0,1,484.09130215326735,11.333369
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Gremyach,52.3344,33.2886,2023-06-03,2023,6,0,1,484.09130215326735,11.333369
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Gremyach,52.3344,33.2886,2023-06-09,2023,6,0,1,484.09130215326735,11.333369
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Gremyach,52.3344,33.2886,2023-06-16,2023,6,0,1,484.09130215326735,11.333369
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Gremyach,52.3344,33.2886,2023-06-17,2023,6,0,1,484.09130215326735,11.333369
Chernihiv,Novhorod-Siverskyi,Novhorod-Siverska,Gremyach,52.3344,33.2886,2023-06-19,2023,6,0,1,484.09130215326735,11.333369
